Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
2016,10,,,,,,,,Near.ai is founded,"Named for the science fiction novel ""The Singularity Is Near"" by Ray Kurzweil, Illia Polosukhin and Alexander Skidanov start Near.ai in late 2016 to explore program synthesis.",https://venturebeat.com/wp-content/uploads/2017/03/Xixai-team-Novet-3.jpg,Jordan Novet/VentureBeat,"<a href=""https://venturebeat.com/wp-content/uploads/2017/03/Xixai-team-Novet-3.jpg"" title=""Jordan Novet/VentureBeat"">Jordan Novet/VentureBeat</a>",,title,,
2017,4,10,,,,,,,Near.ai pivots to Near Protocol,Researching program synthesis led the team to explore programmable smart contract platforms and crypto payments in late 2017 and early 2018 and Near Protocol was born.,https://www.youtube.com/watch?v=XbDXVwZfNoE,SFBW18: Alex Skidanov,,,,,
2018,9,24,,,,,,,Near Protocol raises pre-seed round,SV Angel helps Near obtain the initial capital to begin making Near Protocol a reality.,https://miro.medium.com/max/1400/1*tx0E520bZMPydheGpm6-Xg.png,,"<a href=""https://venturebeat.com/wp-content/uploads/2017/03/Xixai-team-Novet-3.jpg"" title=""Jordan Novet/VentureBeat"">Jordan Novet/VentureBeat</a>",,,,
